点号,时间(s),时间间隔(ms),关节1(°),关节2(°),关节3(°),关节4(°),关节5(°),关节6(°),末端X(m),末端Y(m),末端Z(m)
0,0.0000,0.02,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.056135,0.000000,0.213276
1,0.0629,62.89,0.00,0.59,-0.17,-0.00,-0.37,-0.00,0.056863,0.000000,0.214286
2,0.1251,62.19,0.00,1.17,-0.34,-0.00,-0.73,-0.00,0.057598,0.000000,0.215278
3,0.1877,62.62,0.00,1.75,-0.51,-0.00,-1.10,-0.00,0.058355,0.000000,0.216270
4,0.2501,62.38,0.00,2.33,-0.68,-0.00,-1.47,-0.00,0.059124,0.000000,0.217252
5,0.3126,62.45,0.00,2.91,-0.84,-0.00,-1.83,-0.00,0.059910,0.000000,0.218227
6,0.3751,62.57,0.00,4.08,-1.18,-0.00,-2.57,-0.00,0.061543,0.000000,0.220171
7,0.4382,63.09,0.00,5.51,-1.60,-0.00,-3.46,-0.00,0.063611,0.000000,0.222489
8,0.5002,61.94,0.00,7.12,-2.06,-0.00,-4.48,-0.00,0.066064,0.000001,0.225052
9,0.5628,62.63,0.00,8.94,-2.59,-0.00,-5.62,-0.00,0.068971,0.000001,0.227864
10,0.6254,62.58,0.00,11.03,-3.20,-0.00,-6.93,-0.00,0.072492,0.000001,0.230982
11,0.6878,62.48,0.00,13.27,-3.85,-0.00,-8.34,-0.00,0.076486,0.000001,0.234189
12,0.7501,62.25,0.00,15.69,-4.55,-0.00,-9.87,-0.00,0.081040,0.000002,0.237476
13,0.8129,62.81,0.00,18.38,-5.33,-0.00,-11.56,-0.00,0.086369,0.000002,0.240886
14,0.8751,62.23,0.00,21.23,-6.16,-0.00,-13.35,-0.00,0.092322,0.000002,0.244213
15,0.9376,62.53,0.00,24.25,-7.03,-0.00,-15.25,-0.00,0.098977,0.000003,0.247403
16,1.0001,62.48,0.00,27.43,-7.95,-0.00,-17.25,-0.00,0.106314,0.000004,0.250348
17,1.0628,62.68,0.00,30.79,-8.93,-0.00,-19.36,-0.00,0.114421,0.000004,0.252979
18,1.1251,62.28,0.00,34.16,-9.90,-0.00,-21.48,-0.00,0.122897,0.000005,0.255097
19,1.1877,62.60,0.00,37.37,-10.84,-0.00,-23.50,-0.00,0.131270,0.000006,0.256604
20,1.2501,62.45,0.00,40.42,-11.72,-0.00,-25.42,-0.00,0.139438,0.000007,0.257551
21,1.3127,62.59,0.00,43.30,-12.56,-0.00,-27.23,-0.00,0.147343,0.000008,0.257999
22,1.3751,62.41,0.00,45.95,-13.32,-0.00,-28.90,-0.00,0.154726,0.000009,0.258016
23,1.4377,62.61,0.00,48.38,-14.03,-0.00,-30.42,-0.00,0.161612,0.000010,0.257693
24,1.5002,62.43,0.00,50.62,-14.68,-0.00,-31.83,-0.00,0.168029,0.000011,0.257100
25,1.5627,62.53,0.00,52.71,-15.28,-0.00,-33.15,-0.00,0.174060,0.000012,0.256289
26,1.6256,62.90,0.00,54.56,-15.82,-0.00,-34.31,-0.00,0.179428,0.000013,0.255361
27,1.6877,62.10,0.00,56.17,-16.29,-0.00,-35.32,-0.00,0.184103,0.000013,0.254395
28,1.7501,62.39,0.00,57.57,-16.69,-0.00,-36.20,-0.00,0.188203,0.000014,0.253424
29,1.8130,62.90,0.00,58.72,-17.03,-0.00,-36.92,-0.00,0.191549,0.000015,0.252548
30,1.8751,62.14,0.00,59.29,-17.19,-0.00,-37.29,-0.00,0.193242,0.000015,0.252075
31,1.9378,62.66,0.00,59.88,-17.36,-0.00,-37.66,-0.00,0.194949,0.000015,0.251578
32,2.0001,62.31,0.00,60.46,-17.53,-0.00,-38.02,-0.00,0.196646,0.000015,0.251064
33,2.0628,62.69,0.00,61.04,-17.70,-0.00,-38.39,-0.00,0.198354,0.000016,0.250526
34,2.1253,62.49,0.00,61.60,-17.86,-0.00,-38.74,-0.00,0.199999,0.000016,0.249989
